true     0     1     2     3     4     5     6     7     8     9
pred                                                            
0     5829     1    14     0     1    22    35     3     8    10
1        2  6667    18     0    10     0     2    42     1     0
2        8    27  5492    28    15   199    29    93    44    23
3        3     3    62  5837     1   114     2    60    41     8
4        2    18     7     0  5734     3     8    42     5    23
5        7     3    52    31     4  5219    18    57    27     3
6       69    32    16     0    15    21  5746     0    19     0
7        4    12    20     5    39    11     0  6163     3     8
8       15     5    30     6    25    34     8    23  5681    24
9       44     6    18     6    18    16     4    92    37  5708
